Name,FinancialInterests,InvestmentExperience,InvestmentObjectives,FirstName,LastName,AccountNumber,Id,LeadOrContactId
Christian Grant,,Experienced,Income,,,963,0011U00000KuFmiQAF,
April Garza,,Moderately Inexperienced,Aggressive Growth,,,964,0011U00000KuFmjQAF,
Hyacinth Hammond,,Moderately Inexperienced,Growth,,,965,0011U00000KuFmkQAF,
Fitzgerald Obrien,,Moderately Inexperienced,Income,,,966,0011U00000KuFmlQAF,
Cullen Ferrell,,Inexperienced,Aggressive Growth,,,967,0011U00000KuFmmQAF,
Eagan Reese,,Inexperienced,Growth,,,968,0011U00000KuFmnQAF,
Florence Clements,,Moderately Inexperienced,Aggressive Growth,,,969,0011U00000KuFmoQAF,
Howard Shannon,,Inexperienced,Balanced,,,970,0011U00000KuFmpQAF,
Sigourney Vargas,,Moderately Experienced,Conservative Income,,,971,0011U00000KuFmqQAF,
Cullen Johnson,,Moderately Inexperienced,Balanced,,,972,0011U00000KuFmrQAF,
Aidan Duffy,,Moderately Experienced,Income,,,973,0011U00000KuFmsQAF,
Gil Reid,,Moderately Inexperienced,Aggressive Growth,,,974,0011U00000KuFmtQAF,
Britanni Mcdowell,,Experienced,Conservative Income,,,975,0011U00000KuFmuQAF,
Leo Walters,,Moderately Experienced,Balanced,,,976,0011U00000KuFmvQAF,
Maxine Cantrell,,Moderately Experienced,Growth,,,977,0011U00000KuFmwQAF,
Roary Atkins,,Moderately Experienced,Income,,,978,0011U00000KuFmxQAF,
Ryan Mcmillan,,Moderately Inexperienced,Conservative Income,,,979,0011U00000KuFmyQAF,
Sarah Wilkinson,,Experienced,Growth,,,980,0011U00000KuFmzQAF,
Felix Nixon,,Inexperienced,Growth,,,981,0011U00000KuFn0QAF,
Hamilton Dickerson,,Experienced,Balanced,,,982,0011U00000KuFn1QAF,
Cole Odonnell,,Inexperienced,Growth,,,983,0011U00000KuFn2QAF,
Howard Chambers,,Moderately Inexperienced,Balanced,,,984,0011U00000KuFn3QAF,
Ivan Maxwell,,Moderately Experienced,Conservative Income,,,985,0011U00000KuFn4QAF,
Kane Byrd,,Experienced,Conservative Income,,,986,0011U00000KuFn5QAF,
Madonna Anderson,,Moderately Inexperienced,Income,,,987,0011U00000KuFn6QAF,
Madison Mejia,,Experienced,Balanced,,,988,0011U00000KuFn7QAF,
Basia Mullen,,Moderately Inexperienced,Conservative Income,,,989,0011U00000KuFn8QAF,
Avram Sweet,,Inexperienced,Conservative Income,,,990,0011U00000KuFn9QAF,
Chelsea Dorsey,,Moderately Inexperienced,Income,,,991,0011U00000KuFnAQAV,
Otto Baker,,Inexperienced,Income,,,992,0011U00000KuFnBQAV,
Isaac Stafford,,Experienced,Balanced,,,993,0011U00000KuFnCQAV,
Ross Buchanan,,Moderately Inexperienced,Aggressive Growth,,,994,0011U00000KuFnDQAV,
Nigel Campos,,Experienced,Growth,,,995,0011U00000KuFnEQAV,
Davis Blackwell,,Inexperienced,Conservative Income,,,996,0011U00000KuFnFQAV,
Jasper Johnston,,Moderately Experienced,Aggressive Growth,,,997,0011U00000KuFnGQAV,
Brenna Porter,,Moderately Inexperienced,Income,,,998,0011U00000KuFnHQAV,
Griffin Thompson,,Inexperienced,Conservative Income,,,999,0011U00000KuFnIQAV,
Raven Clark,,Moderately Experienced,Conservative Income,,,1000,0011U00000KuFnJQAV,
